Name,Firmware,Stroke,Path,Serial,Type,Diskid,Size
Disk: 46,FS2A,1,Digilab --> bls0,X5O1K4OMF56DTOSHIBA HDWE160                         FS2A,disk,46,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 38,FS2A,1,Digilab --> bls0,Y5ADK1ECF56DTOSHIBA HDWE160                         FS2A,disk,38,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 43,FS2A,1,Digilab --> bls0,Y5ADK1DZF56DTOSHIBA HDWE160                         FS2A,disk,43,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 41,FS2A,1,Digilab --> bls0,Y5ADK1DWF56DTOSHIBA HDWE160                         FS2A,disk,41,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 45,FS2A,1,Digilab --> bls0,Y586K2MSF56DTOSHIBA HDWE160                         FS2A,disk,45,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 39,FS2A,1,Digilab --> bls0,Y56FK0M9F56DTOSHIBA HDWE160                         FS2A,disk,39,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 40,FS2A,1,Digilab --> bls0,855AK0OYF56DTOSHIBA HDWE160                         FS2A,disk,40,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 47,FS2A,1,Digilab --> bls0,Y583K2C3F56DTOSHIBA HDWE160                         FS2A,disk,47,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 44,FS2A,1,Digilab --> bls0,759AK0EXF56DTOSHIBA HDWE160                         FS2A,disk,44,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 48,FS2A,1,Digilab --> bls0,Y56EK15CF56DTOSHIBA HDWE160                         FS2A,disk,48,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 42,FS2A,1,Digilab --> bls0,Y58EK16YF56DTOSHIBA HDWE160                         FS2A,disk,42,5.458 TB [0x2baa0f4b0 Sectors]
Disk: 65,FP2A,1,Digilab --> bls0,9556KL8NFSAATOSHIBA MD04ACA400                      FP2A,disk,65,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 52,FP2A,1,Digilab --> bls0,9556KL8OFSAATOSHIBA MD04ACA400                      FP2A,disk,52,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 51,FP2A,1,Digilab --> bls0,9557KETRFSAATOSHIBA MD04ACA400                      FP2A,disk,51,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 63,FP2A,1,Digilab --> bls0,9548K9TGFSAATOSHIBA MD04ACA400                      FP2A,disk,63,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 62,FP2A,1,Digilab --> bls0,9556KL8KFSAATOSHIBA MD04ACA400                      FP2A,disk,62,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 67,FP2A,1,Digilab --> bls0,9547KEPZFSBATOSHIBA MD04ACA400                      FP2A,disk,67,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 66,FP2A,1,Digilab --> bls0,9547KEPYFSBATOSHIBA MD04ACA400                      FP2A,disk,66,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 70,FP2A,1,Digilab --> bls0,85O8K916FSAATOSHIBA MD04ACA400                      FP2A,disk,70,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 56,FP2A,1,Digilab --> bls0,9563KNFOFSAATOSHIBA MD04ACA400                      FP2A,disk,56,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 55,FP2A,1,Digilab --> bls0,85SAKA70FSAATOSHIBA MD04ACA400                      FP2A,disk,55,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 68,FP2A,1,Digilab --> bls0,9534KFAFFSAATOSHIBA MD04ACA400                      FP2A,disk,68,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 58,FP2A,1,Digilab --> bls0,9565K7BVFSAATOSHIBA MD04ACA400                      FP2A,disk,58,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 59,FS2A,1,Digilab --> bls0,Y5AEK1A5F56DTOSHIBA HDWE160                         FS2A,disk,59,5.458 TB [0x2baa0f4b0 Sectors]
