Name,Pciid,Vios Version,Memory,Path,Serial
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:02:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
GeForce GTX 1080,00000000:81:00.0,86.04.17.00.80,8119,Digilab --> blc00,[Not Supported]
